2026-06-24 09:39:30.513344,BUY CONFIRMED,Entry:,2148.7,Stop,2146.0,Target:,2162.2
2026-06-24 09:44:00.264141,STOP LOSS HIT,Exit:,2145.7,PnL:,-111.0,Total:,-358.0
2026-06-24 10:00:20.449173,BUY CONFIRMED,Entry:,2143.2,Stop,2142.2,Target:,2148.2
2026-06-24 10:05:54.989886,TARGET HIT,Exit:,2148.4,PnL:,520.0,Total:,162.0
2026-06-24 10:46:00.743378,BUY CONFIRMED,Entry:,2153.4,Stop,2152.5,Target:,2157.9
2026-06-24 11:07:22.378632,STOP LOSS HIT,Exit:,2153.2,PnL:,-22.2,Total:,139.8
2026-06-24 11:23:24.896027,BUY CONFIRMED,Entry:,2151.5,Stop,2150.6,Target:,2156.0
2026-06-24 11:44:25.152636,TARGET HIT,Exit:,2156.1,PnL:,510.6,Total:,650.4
2026-06-24 12:02:05.417631,BUY CONFIRMED,Entry:,2151.3,Stop,2150.6,Target:,2154.8
2026-06-24 12:22:34.647159,STOP LOSS HIT,Exit:,2151.3,PnL:,0.0,Total:,650.4
2026-06-24 13:57:12.626520,BUY CONFIRMED,Entry:,2158.7,Stop,2157.8,Target:,2163.2
2026-06-24 14:03:18.709739,STOP LOSS HIT,Exit:,2158.5,PnL:,-22.2,Total:,628.2
2026-06-24 14:32:02.078700,BUY CONFIRMED,Entry:,2157.4,Stop,2155.4,Target:,2167.4
2026-06-24 14:37:50.281522,STOP LOSS HIT,Exit:,2155.1,PnL:,-115.0,Total:,513.2
2026-06-24 14:40:27.275650,BUY CONFIRMED,Entry:,2155.8,Stop,2155.0,Target:,2159.8
2026-06-24 14:43:33.268357,STOP LOSS HIT,Exit:,2155.0,PnL:,-99.2,Total:,414.0
2026-06-24 14:45:35.362744,BUY CONFIRMED,Entry:,2154.6,Stop,2153.8,Target:,2158.6
2026-06-24 14:45:56.073992,STOP LOSS HIT,Exit:,2153.5,PnL:,-137.5,Total:,276.5
2026-06-24 14:48:22.606992,BUY CONFIRMED,Entry:,2153.6,Stop,2152.2,Target:,2160.6
2026-06-24 15:00:03.526658,STOP LOSS HIT,Exit:,2153.4,PnL:,-14.2,Total:,262.3
2026-06-24 15:09:02.215407,BUY CONFIRMED,Entry:,2157.7,Stop,2155.7,Target:,2167.7
2026-06-24 15:12:04.010231,STOP LOSS HIT,Exit:,2157.6,PnL:,-5.0,Total:,257.3
2026-06-24 15:14:01.091431,BUY CONFIRMED,Entry:,2156.8,Stop,2156.0,Target:,2160.8
